time,power
Mon 04 Jul 2020 12:10:00 GMT,2.228173
Mon 04 Jul 2020 12:14:00 GMT,2.214406
Mon 04 Jul 2020 12:18:00 GMT,2.197618
Mon 04 Jul 2020 12:22:00 GMT,2.205261
Mon 04 Jul 2020 12:26:00 GMT,2.161239
Mon 04 Jul 2020 12:30:00 GMT,2.137761
Mon 04 Jul 2020 12:34:00 GMT,2.122549
Mon 04 Jul 2020 12:38:00 GMT,2.146635
Mon 04 Jul 2020 12:42:00 GMT,2.120478
Mon 04 Jul 2020 12:46:00 GMT,2.124532
Mon 04 Jul 2020 12:50:00 GMT,2.137229
Mon 04 Jul 2020 12:54:00 GMT,2.155425
Mon 04 Jul 2020 12:58:00 GMT,2.152833
Mon 04 Jul 2020 13:02:00 GMT,2.104991
Mon 04 Jul 2020 13:06:00 GMT,2.153519
Mon 04 Jul 2020 13:10:00 GMT,2.146689
Mon 04 Jul 2020 13:14:00 GMT,2.139041
Mon 04 Jul 2020 13:18:00 GMT,2.14991
Mon 04 Jul 2020 13:22:00 GMT,2.12329
Mon 04 Jul 2020 13:26:00 GMT,2.193586
Mon 04 Jul 2020 13:30:00 GMT,2.147081
Mon 04 Jul 2020 13:34:00 GMT,2.124029
Mon 04 Jul 2020 13:38:00 GMT,2.062239
Mon 04 Jul 2020 13:42:00 GMT,2.11182
Mon 04 Jul 2020 13:46:00 GMT,2.082945
Mon 04 Jul 2020 13:50:00 GMT,2.091873
Mon 04 Jul 2020 13:54:00 GMT,2.01856
Mon 04 Jul 2020 13:58:00 GMT,2.071638
Mon 04 Jul 2020 14:02:00 GMT,2.048576
Mon 04 Jul 2020 14:06:00 GMT,2.617794
Mon 04 Jul 2020 14:10:00 GMT,2.111916
Mon 04 Jul 2020 14:14:00 GMT,2.136244
Mon 04 Jul 2020 14:18:00 GMT,2.14402
Mon 04 Jul 2020 14:22:00 GMT,2.112378
Mon 04 Jul 2020 14:26:00 GMT,2.134685
Mon 04 Jul 2020 14:30:00 GMT,2.330717
Mon 04 Jul 2020 14:34:00 GMT,1.996879
Mon 04 Jul 2020 14:38:00 GMT,1.984236
Mon 04 Jul 2020 14:42:00 GMT,1.943554
Mon 04 Jul 2020 14:46:00 GMT,1.956059
Mon 04 Jul 2020 14:50:00 GMT,1.949863
Mon 04 Jul 2020 14:54:00 GMT,1.921831
Mon 04 Jul 2020 14:58:00 GMT,2.011012
Mon 04 Jul 2020 15:02:00 GMT,1.942796
Mon 04 Jul 2020 15:06:00 GMT,1.930135
Mon 04 Jul 2020 15:10:00 GMT,2.058718
Mon 04 Jul 2020 15:14:00 GMT,1.991269
Mon 04 Jul 2020 15:18:00 GMT,1.938902
Mon 04 Jul 2020 15:22:00 GMT,1.915832
Mon 04 Jul 2020 15:26:00 GMT,1.925479
Mon 04 Jul 2020 15:30:00 GMT,1.933001
Mon 04 Jul 2020 15:34:00 GMT,1.904881
Mon 04 Jul 2020 15:38:00 GMT,2.035107
Mon 04 Jul 2020 15:42:00 GMT,1.993223
Mon 04 Jul 2020 15:46:00 GMT,1.963963
Mon 04 Jul 2020 15:50:00 GMT,1.887208
Mon 04 Jul 2020 15:54:00 GMT,1.910308
Mon 04 Jul 2020 15:58:00 GMT,1.916619
Mon 04 Jul 2020 16:02:00 GMT,1.89847
Mon 04 Jul 2020 16:06:00 GMT,1.974264
Mon 04 Jul 2020 16:10:00 GMT,2.066992
Mon 04 Jul 2020 16:14:00 GMT,1.943821
Mon 04 Jul 2020 16:18:00 GMT,1.902956
Mon 04 Jul 2020 16:22:00 GMT,1.883343
Mon 04 Jul 2020 16:26:00 GMT,1.946119
Mon 04 Jul 2020 16:30:00 GMT,1.908503
Mon 04 Jul 2020 16:34:00 GMT,1.956095
Mon 04 Jul 2020 16:38:00 GMT,1.940873
Mon 04 Jul 2020 16:42:00 GMT,1.967772
Mon 04 Jul 2020 16:46:00 GMT,1.914671
Mon 04 Jul 2020 16:50:00 GMT,1.916325
Mon 04 Jul 2020 16:54:00 GMT,1.964988
Mon 04 Jul 2020 16:58:00 GMT,1.906097
Mon 04 Jul 2020 17:02:00 GMT,1.922397
Mon 04 Jul 2020 17:06:00 GMT,1.9163
Mon 04 Jul 2020 17:10:00 GMT,2.043476
Mon 04 Jul 2020 17:14:00 GMT,2.002667
Mon 04 Jul 2020 17:18:00 GMT,1.948146
Mon 04 Jul 2020 17:22:00 GMT,1.978291
Mon 04 Jul 2020 17:26:00 GMT,1.89829
Mon 04 Jul 2020 17:30:00 GMT,1.911084
Mon 04 Jul 2020 17:34:00 GMT,1.957683
Mon 04 Jul 2020 17:38:00 GMT,2.001652
Mon 04 Jul 2020 17:42:00 GMT,2.011913
Mon 04 Jul 2020 17:46:00 GMT,1.906265
Mon 04 Jul 2020 17:50:00 GMT,1.979405
Mon 04 Jul 2020 17:54:00 GMT,1.92749
Mon 04 Jul 2020 17:58:00 GMT,1.916226
Mon 04 Jul 2020 18:02:00 GMT,1.947069
Mon 04 Jul 2020 18:06:00 GMT,1.939206
Mon 04 Jul 2020 18:10:00 GMT,1.972844
Mon 04 Jul 2020 18:14:00 GMT,1.942314
Mon 04 Jul 2020 18:18:00 GMT,1.933861
Mon 04 Jul 2020 18:22:00 GMT,1.988977
Mon 04 Jul 2020 18:26:00 GMT,1.922787
Mon 04 Jul 2020 18:30:00 GMT,1.927433
Mon 04 Jul 2020 18:34:00 GMT,1.949399
Mon 04 Jul 2020 18:38:00 GMT,2.090966
Mon 04 Jul 2020 18:42:00 GMT,1.903987
Mon 04 Jul 2020 18:46:00 GMT,1.986957
Mon 04 Jul 2020 18:50:00 GMT,1.995416
Mon 04 Jul 2020 18:54:00 GMT,1.93598
Mon 04 Jul 2020 18:58:00 GMT,1.974318
Mon 04 Jul 2020 19:02:00 GMT,1.964284
Mon 04 Jul 2020 19:06:00 GMT,2.004595
Mon 04 Jul 2020 19:10:00 GMT,2.002825
Mon 04 Jul 2020 19:14:00 GMT,1.986175
Mon 04 Jul 2020 19:18:00 GMT,1.981452
Mon 04 Jul 2020 19:22:00 GMT,2.007764
Mon 04 Jul 2020 19:26:00 GMT,2.023324
Mon 04 Jul 2020 19:30:00 GMT,1.976116
Mon 04 Jul 2020 19:34:00 GMT,2.02675
Mon 04 Jul 2020 19:38:00 GMT,2.100702
Mon 04 Jul 2020 19:42:00 GMT,1.992599
Mon 04 Jul 2020 19:46:00 GMT,1.981219
Mon 04 Jul 2020 19:50:00 GMT,2.008961
Mon 04 Jul 2020 19:54:00 GMT,2.07129
Mon 04 Jul 2020 19:58:00 GMT,2.027892
Mon 04 Jul 2020 20:02:00 GMT,2.014486
Mon 04 Jul 2020 20:06:00 GMT,2.006496
Mon 04 Jul 2020 20:10:00 GMT,2.004971
Mon 04 Jul 2020 20:14:00 GMT,1.920136
Mon 04 Jul 2020 20:18:00 GMT,1.988571
Mon 04 Jul 2020 20:22:00 GMT,1.974866
Mon 04 Jul 2020 20:26:00 GMT,1.920451
Mon 04 Jul 2020 20:30:00 GMT,1.97444
Mon 04 Jul 2020 20:34:00 GMT,1.935997
Mon 04 Jul 2020 20:38:00 GMT,2.02323
Mon 04 Jul 2020 20:42:00 GMT,1.973339
Mon 04 Jul 2020 20:46:00 GMT,1.954203
Mon 04 Jul 2020 20:50:00 GMT,1.942076
Mon 04 Jul 2020 20:54:00 GMT,1.90257
Mon 04 Jul 2020 20:58:00 GMT,2.083055
Mon 04 Jul 2020 21:02:00 GMT,2.049004
Mon 04 Jul 2020 21:06:00 GMT,2.072039
Mon 04 Jul 2020 21:10:00 GMT,2.020663
Mon 04 Jul 2020 21:14:00 GMT,2.051512
Mon 04 Jul 2020 21:18:00 GMT,2.110056
Mon 04 Jul 2020 21:22:00 GMT,2.061432
Mon 04 Jul 2020 21:26:00 GMT,2.085669
Mon 04 Jul 2020 21:30:00 GMT,2.096511
Mon 04 Jul 2020 21:34:00 GMT,1.999617
Mon 04 Jul 2020 21:38:00 GMT,2.075731
Mon 04 Jul 2020 21:42:00 GMT,2.097444
Mon 04 Jul 2020 21:46:00 GMT,2.092292
Mon 04 Jul 2020 21:50:00 GMT,2.051792
Mon 04 Jul 2020 21:54:00 GMT,2.018822
Mon 04 Jul 2020 21:58:00 GMT,2.008005
Mon 04 Jul 2020 22:02:00 GMT,2.038874
Mon 04 Jul 2020 22:06:00 GMT,2.039619
Mon 04 Jul 2020 22:10:00 GMT,2.038008
Mon 04 Jul 2020 22:14:00 GMT,2.003299
Mon 04 Jul 2020 22:18:00 GMT,1.952485
Mon 04 Jul 2020 22:22:00 GMT,2.031462
Mon 04 Jul 2020 22:26:00 GMT,1.970071
Mon 04 Jul 2020 22:30:00 GMT,1.92522
Mon 04 Jul 2020 22:34:00 GMT,1.904257
Mon 04 Jul 2020 22:38:00 GMT,1.956886
Mon 04 Jul 2020 22:42:00 GMT,1.964294
Mon 04 Jul 2020 22:46:00 GMT,1.92505
Mon 04 Jul 2020 22:50:00 GMT,1.949563
Mon 04 Jul 2020 22:54:00 GMT,1.936149
Mon 04 Jul 2020 22:58:00 GMT,1.906736
Mon 04 Jul 2020 23:02:00 GMT,1.966206
Mon 04 Jul 2020 23:06:00 GMT,1.96637
Mon 04 Jul 2020 23:10:00 GMT,1.944315
Mon 04 Jul 2020 23:14:00 GMT,1.948564
Mon 04 Jul 2020 23:18:00 GMT,1.929968
Mon 04 Jul 2020 23:22:00 GMT,1.889556
Mon 04 Jul 2020 23:26:00 GMT,1.922037
Mon 04 Jul 2020 23:30:00 GMT,1.926301
Mon 04 Jul 2020 23:34:00 GMT,1.925466
Mon 04 Jul 2020 23:38:00 GMT,1.913366
Mon 04 Jul 2020 23:42:00 GMT,1.96284
Mon 04 Jul 2020 23:46:00 GMT,1.973571
Mon 04 Jul 2020 23:50:00 GMT,1.914677
Mon 04 Jul 2020 23:54:00 GMT,1.937454
Mon 04 Jul 2020 23:58:00 GMT,1.930545
Tue 05 Jul 2020 00:02:00 GMT,1.951958
Tue 05 Jul 2020 00:06:00 GMT,1.929736
Tue 05 Jul 2020 00:10:00 GMT,2.02964
Tue 05 Jul 2020 00:14:00 GMT,2.086439
Tue 05 Jul 2020 00:18:00 GMT,2.156299
Tue 05 Jul 2020 00:22:00 GMT,2.137935
Tue 05 Jul 2020 00:26:00 GMT,2.14316
Tue 05 Jul 2020 00:30:00 GMT,2.145032
Tue 05 Jul 2020 00:34:00 GMT,2.076873
Tue 05 Jul 2020 00:38:00 GMT,2.127549
Tue 05 Jul 2020 00:42:00 GMT,2.158703
Tue 05 Jul 2020 00:46:00 GMT,2.115463
Tue 05 Jul 2020 00:50:00 GMT,2.128107
Tue 05 Jul 2020 00:54:00 GMT,2.135216
Tue 05 Jul 2020 00:58:00 GMT,2.14968
Tue 05 Jul 2020 01:02:00 GMT,2.132752
Tue 05 Jul 2020 01:06:00 GMT,2.16825
Tue 05 Jul 2020 01:10:00 GMT,2.14902
Tue 05 Jul 2020 01:14:00 GMT,2.201308
Tue 05 Jul 2020 01:18:00 GMT,2.249755
Tue 05 Jul 2020 01:22:00 GMT,2.213575
Tue 05 Jul 2020 01:26:00 GMT,2.184218
Tue 05 Jul 2020 01:30:00 GMT,2.223669
Tue 05 Jul 2020 01:34:00 GMT,2.239903
Tue 05 Jul 2020 01:38:00 GMT,2.238801
Tue 05 Jul 2020 01:42:00 GMT,2.218966
Tue 05 Jul 2020 01:46:00 GMT,2.217596
Tue 05 Jul 2020 01:50:00 GMT,2.221192
Tue 05 Jul 2020 01:54:00 GMT,2.168547
Tue 05 Jul 2020 01:58:00 GMT,2.24347
Tue 05 Jul 2020 02:02:00 GMT,2.253638
Tue 05 Jul 2020 02:06:00 GMT,2.21874
Tue 05 Jul 2020 02:10:00 GMT,2.243968
Tue 05 Jul 2020 02:14:00 GMT,2.212134
Tue 05 Jul 2020 02:18:00 GMT,2.235639
Tue 05 Jul 2020 02:22:00 GMT,2.20576
Tue 05 Jul 2020 02:26:00 GMT,2.260153
Tue 05 Jul 2020 02:30:00 GMT,2.259459
Tue 05 Jul 2020 02:34:00 GMT,2.245306
Tue 05 Jul 2020 02:38:00 GMT,2.22653
Tue 05 Jul 2020 02:42:00 GMT,2.182292
Tue 05 Jul 2020 02:46:00 GMT,2.235919
Tue 05 Jul 2020 02:50:00 GMT,2.277796
Tue 05 Jul 2020 02:54:00 GMT,2.223987
Tue 05 Jul 2020 02:58:00 GMT,2.224012
Tue 05 Jul 2020 03:02:00 GMT,2.172318
Tue 05 Jul 2020 03:06:00 GMT,2.183274
Tue 05 Jul 2020 03:10:00 GMT,2.219621
Tue 05 Jul 2020 03:14:00 GMT,2.193649
Tue 05 Jul 2020 03:18:00 GMT,2.181755
Tue 05 Jul 2020 03:22:00 GMT,2.13083
Tue 05 Jul 2020 03:26:00 GMT,2.175673
Tue 05 Jul 2020 03:30:00 GMT,2.162732
Tue 05 Jul 2020 03:34:00 GMT,2.169703
Tue 05 Jul 2020 03:38:00 GMT,2.383339
Tue 05 Jul 2020 03:42:00 GMT,2.327732
Tue 05 Jul 2020 03:46:00 GMT,2.424983
Tue 05 Jul 2020 03:50:00 GMT,2.405036
Tue 05 Jul 2020 03:54:00 GMT,2.383033
Tue 05 Jul 2020 03:58:00 GMT,2.417069
Tue 05 Jul 2020 04:02:00 GMT,2.39505
Tue 05 Jul 2020 04:06:00 GMT,2.393341
Tue 05 Jul 2020 04:10:00 GMT,2.373755
Tue 05 Jul 2020 04:14:00 GMT,2.385057
Tue 05 Jul 2020 04:18:00 GMT,2.454796
Tue 05 Jul 2020 04:22:00 GMT,2.404684
Tue 05 Jul 2020 04:26:00 GMT,2.403851
Tue 05 Jul 2020 04:30:00 GMT,2.428936
Tue 05 Jul 2020 04:34:00 GMT,2.393335
Tue 05 Jul 2020 04:38:00 GMT,2.365747
Tue 05 Jul 2020 04:42:00 GMT,2.483521
Tue 05 Jul 2020 04:46:00 GMT,2.478734
Tue 05 Jul 2020 04:50:00 GMT,2.462302
Tue 05 Jul 2020 04:54:00 GMT,2.472897
Tue 05 Jul 2020 04:58:00 GMT,2.389019
Tue 05 Jul 2020 05:02:00 GMT,2.453388
Tue 05 Jul 2020 05:06:00 GMT,2.378026
Tue 05 Jul 2020 05:10:00 GMT,2.399496
Tue 05 Jul 2020 05:14:00 GMT,2.333126
Tue 05 Jul 2020 05:18:00 GMT,2.392937
Tue 05 Jul 2020 05:22:00 GMT,2.431285
Tue 05 Jul 2020 05:26:00 GMT,2.455956
Tue 05 Jul 2020 05:30:00 GMT,2.394919
Tue 05 Jul 2020 05:34:00 GMT,2.433269
Tue 05 Jul 2020 05:38:00 GMT,2.420874
Tue 05 Jul 2020 05:42:00 GMT,2.484778
Tue 05 Jul 2020 05:46:00 GMT,2.421976
Tue 05 Jul 2020 05:50:00 GMT,2.495808
Tue 05 Jul 2020 05:54:00 GMT,2.434277
Tue 05 Jul 2020 05:58:00 GMT,2.458943
Tue 05 Jul 2020 06:02:00 GMT,2.374574
Tue 05 Jul 2020 06:06:00 GMT,2.463954
Tue 05 Jul 2020 06:10:00 GMT,2.417182
Tue 05 Jul 2020 06:14:00 GMT,2.390581
Tue 05 Jul 2020 06:18:00 GMT,2.277571
Tue 05 Jul 2020 06:22:00 GMT,2.453284
Tue 05 Jul 2020 06:26:00 GMT,2.395058
Tue 05 Jul 2020 06:30:00 GMT,2.457491
Tue 05 Jul 2020 06:34:00 GMT,2.310908
Tue 05 Jul 2020 06:38:00 GMT,2.422671
Tue 05 Jul 2020 06:42:00 GMT,2.446051
Tue 05 Jul 2020 06:46:00 GMT,2.417725
Tue 05 Jul 2020 06:50:00 GMT,2.35006
Tue 05 Jul 2020 06:54:00 GMT,2.390531
Tue 05 Jul 2020 06:58:00 GMT,2.341105
Tue 05 Jul 2020 07:02:00 GMT,2.365276
Tue 05 Jul 2020 07:06:00 GMT,2.227412
Tue 05 Jul 2020 07:10:00 GMT,2.277128
Tue 05 Jul 2020 07:14:00 GMT,2.457896
Tue 05 Jul 2020 07:18:00 GMT,2.509656
Tue 05 Jul 2020 07:22:00 GMT,2.36681
Tue 05 Jul 2020 07:26:00 GMT,2.504023
Tue 05 Jul 2020 07:30:00 GMT,2.254405
Tue 05 Jul 2020 07:34:00 GMT,2.155243
Tue 05 Jul 2020 07:38:00 GMT,2.247046
Tue 05 Jul 2020 07:42:00 GMT,2.282182
Tue 05 Jul 2020 07:46:00 GMT,2.268759
Tue 05 Jul 2020 07:50:00 GMT,2.19154
Tue 05 Jul 2020 07:54:00 GMT,2.195104
Tue 05 Jul 2020 07:58:00 GMT,2.154869
Tue 05 Jul 2020 08:02:00 GMT,2.209102
Tue 05 Jul 2020 08:06:00 GMT,2.242759
Tue 05 Jul 2020 08:10:00 GMT,2.208117
Tue 05 Jul 2020 08:14:00 GMT,2.209873
Tue 05 Jul 2020 08:18:00 GMT,2.152333
Tue 05 Jul 2020 08:22:00 GMT,2.096274
Tue 05 Jul 2020 08:26:00 GMT,2.109965
Tue 05 Jul 2020 08:30:00 GMT,2.103818
Tue 05 Jul 2020 08:34:00 GMT,2.120515
Tue 05 Jul 2020 08:38:00 GMT,2.063842
Tue 05 Jul 2020 08:42:00 GMT,2.089348
Tue 05 Jul 2020 08:46:00 GMT,2.081038
Tue 05 Jul 2020 08:50:00 GMT,2.066487
Tue 05 Jul 2020 08:54:00 GMT,2.066664
Tue 05 Jul 2020 08:58:00 GMT,2.222705
Tue 05 Jul 2020 09:02:00 GMT,2.224421
Tue 05 Jul 2020 09:06:00 GMT,2.122699
Tue 05 Jul 2020 09:10:00 GMT,2.122558
Tue 05 Jul 2020 09:14:00 GMT,2.103071
Tue 05 Jul 2020 09:18:00 GMT,2.104601
Tue 05 Jul 2020 09:22:00 GMT,2.120103
Tue 05 Jul 2020 09:26:00 GMT,2.115532
Tue 05 Jul 2020 09:30:00 GMT,2.142279
Tue 05 Jul 2020 09:34:00 GMT,2.013496
Tue 05 Jul 2020 09:38:00 GMT,2.040487
Tue 05 Jul 2020 09:42:00 GMT,2.115477
Tue 05 Jul 2020 09:46:00 GMT,2.129683
Tue 05 Jul 2020 09:50:00 GMT,2.125602
Tue 05 Jul 2020 09:54:00 GMT,2.041882
Tue 05 Jul 2020 09:58:00 GMT,2.075423
Tue 05 Jul 2020 10:02:00 GMT,2.044765
Tue 05 Jul 2020 10:06:00 GMT,2.133639
Tue 05 Jul 2020 10:10:00 GMT,2.210011
Tue 05 Jul 2020 10:14:00 GMT,2.213992
Tue 05 Jul 2020 10:18:00 GMT,2.129751
Tue 05 Jul 2020 10:22:00 GMT,2.127663
Tue 05 Jul 2020 10:26:00 GMT,2.199942
Tue 05 Jul 2020 10:30:00 GMT,2.202683
Tue 05 Jul 2020 10:34:00 GMT,2.174348
Tue 05 Jul 2020 10:38:00 GMT,2.236389
Tue 05 Jul 2020 10:42:00 GMT,2.182013
Tue 05 Jul 2020 10:46:00 GMT,2.167668
Tue 05 Jul 2020 10:50:00 GMT,2.187736
Tue 05 Jul 2020 10:54:00 GMT,2.151254
Tue 05 Jul 2020 10:58:00 GMT,2.158345
Tue 05 Jul 2020 11:02:00 GMT,2.188967
Tue 05 Jul 2020 11:06:00 GMT,2.158806
Tue 05 Jul 2020 11:10:00 GMT,2.148045
Tue 05 Jul 2020 11:14:00 GMT,2.169425
Tue 05 Jul 2020 11:18:00 GMT,2.170963
Tue 05 Jul 2020 11:22:00 GMT,2.163482
Tue 05 Jul 2020 11:26:00 GMT,2.15126
Tue 05 Jul 2020 11:30:00 GMT,2.235165
Tue 05 Jul 2020 11:34:00 GMT,2.215976
Tue 05 Jul 2020 11:38:00 GMT,2.22714
Tue 05 Jul 2020 11:42:00 GMT,2.209102
Tue 05 Jul 2020 11:46:00 GMT,2.227415
Tue 05 Jul 2020 11:50:00 GMT,2.193127
Tue 05 Jul 2020 11:54:00 GMT,2.188761
Tue 05 Jul 2020 11:58:00 GMT,2.196719
Tue 05 Jul 2020 12:02:00 GMT,2.202127
Tue 05 Jul 2020 12:06:00 GMT,2.166393
Tue 05 Jul 2020 12:10:00 GMT,2.144843
Tue 05 Jul 2020 12:14:00 GMT,2.144308
Tue 05 Jul 2020 12:18:00 GMT,2.162077
Tue 05 Jul 2020 12:22:00 GMT,2.12112
Tue 05 Jul 2020 12:26:00 GMT,2.146507
Tue 05 Jul 2020 12:30:00 GMT,2.126143
Tue 05 Jul 2020 12:34:00 GMT,2.149391
Tue 05 Jul 2020 12:38:00 GMT,2.142697
Tue 05 Jul 2020 12:42:00 GMT,2.131051
Tue 05 Jul 2020 12:46:00 GMT,1.937595
Tue 05 Jul 2020 12:50:00 GMT,1.937414
Tue 05 Jul 2020 12:54:00 GMT,1.952138
Tue 05 Jul 2020 12:58:00 GMT,1.906739
Tue 05 Jul 2020 13:02:00 GMT,1.891326
Tue 05 Jul 2020 13:06:00 GMT,1.894717
Tue 05 Jul 2020 13:10:00 GMT,1.884829
Tue 05 Jul 2020 13:14:00 GMT,1.915828
Tue 05 Jul 2020 13:18:00 GMT,1.907307
Tue 05 Jul 2020 13:22:00 GMT,1.919216
Tue 05 Jul 2020 13:26:00 GMT,1.920049
Tue 05 Jul 2020 13:30:00 GMT,1.943315
Tue 05 Jul 2020 13:34:00 GMT,1.871878
Tue 05 Jul 2020 13:38:00 GMT,1.949071
Tue 05 Jul 2020 13:42:00 GMT,2.014047
Tue 05 Jul 2020 13:46:00 GMT,2.028791
Tue 05 Jul 2020 13:50:00 GMT,2.055334
Tue 05 Jul 2020 13:54:00 GMT,2.032029
Tue 05 Jul 2020 13:58:00 GMT,2.033271
Tue 05 Jul 2020 14:02:00 GMT,2.063551
Tue 05 Jul 2020 14:06:00 GMT,2.060127
Tue 05 Jul 2020 14:10:00 GMT,2.069367
Tue 05 Jul 2020 14:14:00 GMT,2.084095
Tue 05 Jul 2020 14:18:00 GMT,2.067436
Tue 05 Jul 2020 14:22:00 GMT,2.074312
Tue 05 Jul 2020 14:26:00 GMT,2.081325
Tue 05 Jul 2020 14:30:00 GMT,2.071524
Tue 05 Jul 2020 14:34:00 GMT,2.05973
Tue 05 Jul 2020 14:38:00 GMT,2.053649
Tue 05 Jul 2020 14:42:00 GMT,2.033716
Tue 05 Jul 2020 14:46:00 GMT,2.051671
Tue 05 Jul 2020 14:50:00 GMT,2.110083
Tue 05 Jul 2020 14:54:00 GMT,2.11691
Tue 05 Jul 2020 14:58:00 GMT,2.096374
Tue 05 Jul 2020 15:02:00 GMT,2.106243
Tue 05 Jul 2020 15:06:00 GMT,2.109265
Tue 05 Jul 2020 15:10:00 GMT,2.085453
Tue 05 Jul 2020 15:14:00 GMT,2.23275
Tue 05 Jul 2020 15:18:00 GMT,2.101445
Tue 05 Jul 2020 15:22:00 GMT,2.084741
Tue 05 Jul 2020 15:26:00 GMT,2.084558
Tue 05 Jul 2020 15:30:00 GMT,2.09986
Tue 05 Jul 2020 15:34:00 GMT,2.084437
Tue 05 Jul 2020 15:38:00 GMT,2.156354
Tue 05 Jul 2020 15:42:00 GMT,2.175684
Tue 05 Jul 2020 15:46:00 GMT,2.18262
Tue 05 Jul 2020 15:50:00 GMT,2.166972
Tue 05 Jul 2020 15:54:00 GMT,2.176382
Tue 05 Jul 2020 15:58:00 GMT,2.112162
Tue 05 Jul 2020 16:02:00 GMT,2.109827
Tue 05 Jul 2020 16:06:00 GMT,2.085514
Tue 05 Jul 2020 16:10:00 GMT,2.109725
Tue 05 Jul 2020 16:14:00 GMT,2.118867
Tue 05 Jul 2020 16:18:00 GMT,2.155483
Tue 05 Jul 2020 16:22:00 GMT,2.10475
Tue 05 Jul 2020 16:26:00 GMT,2.177285
Tue 05 Jul 2020 16:30:00 GMT,2.181993
Tue 05 Jul 2020 16:34:00 GMT,2.145169
Tue 05 Jul 2020 16:38:00 GMT,2.202859
Tue 05 Jul 2020 16:42:00 GMT,2.215406
Tue 05 Jul 2020 16:46:00 GMT,2.077902
Tue 05 Jul 2020 16:50:00 GMT,2.063966
Tue 05 Jul 2020 16:54:00 GMT,2.087073
Tue 05 Jul 2020 16:58:00 GMT,2.096137
Tue 05 Jul 2020 17:02:00 GMT,2.093146
Tue 05 Jul 2020 17:06:00 GMT,2.073757
Tue 05 Jul 2020 17:10:00 GMT,2.057395
Tue 05 Jul 2020 17:14:00 GMT,2.051101
Tue 05 Jul 2020 17:18:00 GMT,2.072761
Tue 05 Jul 2020 17:22:00 GMT,2.03716
Tue 05 Jul 2020 17:26:00 GMT,2.024564
Tue 05 Jul 2020 17:30:00 GMT,2.023044
Tue 05 Jul 2020 17:34:00 GMT,2.025576
Tue 05 Jul 2020 17:38:00 GMT,2.011935
Tue 05 Jul 2020 17:42:00 GMT,2.128592
Tue 05 Jul 2020 17:46:00 GMT,2.143487
Tue 05 Jul 2020 17:50:00 GMT,2.108996
Tue 05 Jul 2020 17:54:00 GMT,2.051115
Tue 05 Jul 2020 17:58:00 GMT,2.040798
Tue 05 Jul 2020 18:02:00 GMT,2.048058
Tue 05 Jul 2020 18:06:00 GMT,2.042311
Tue 05 Jul 2020 18:10:00 GMT,2.035084
Tue 05 Jul 2020 18:14:00 GMT,2.025595
Tue 05 Jul 2020 18:18:00 GMT,2.022872
Tue 05 Jul 2020 18:22:00 GMT,2.088735
Tue 05 Jul 2020 18:26:00 GMT,2.061135
Tue 05 Jul 2020 18:30:00 GMT,2.088449
Tue 05 Jul 2020 18:34:00 GMT,2.075417
Tue 05 Jul 2020 18:38:00 GMT,2.030752
Tue 05 Jul 2020 18:42:00 GMT,2.018402
Tue 05 Jul 2020 18:46:00 GMT,1.992442
Tue 05 Jul 2020 18:50:00 GMT,2.008213
Tue 05 Jul 2020 18:54:00 GMT,2.009946
Tue 05 Jul 2020 18:58:00 GMT,2.006516
Tue 05 Jul 2020 19:02:00 GMT,2.003967
Tue 05 Jul 2020 19:06:00 GMT,2.030582
Tue 05 Jul 2020 19:10:00 GMT,2.005984
Tue 05 Jul 2020 19:14:00 GMT,2.039907
Tue 05 Jul 2020 19:18:00 GMT,1.968287
Tue 05 Jul 2020 19:22:00 GMT,1.978089
Tue 05 Jul 2020 19:26:00 GMT,1.987103
Tue 05 Jul 2020 19:30:00 GMT,2.028721
Tue 05 Jul 2020 19:34:00 GMT,2.032655
Tue 05 Jul 2020 19:38:00 GMT,2.033054
Tue 05 Jul 2020 19:42:00 GMT,1.984598
Tue 05 Jul 2020 19:46:00 GMT,2.093058
Tue 05 Jul 2020 19:50:00 GMT,1.963603
Tue 05 Jul 2020 19:54:00 GMT,1.917675
Tue 05 Jul 2020 19:58:00 GMT,2.078755
Tue 05 Jul 2020 20:02:00 GMT,2.024102
Tue 05 Jul 2020 20:06:00 GMT,2.048188
Tue 05 Jul 2020 20:10:00 GMT,2.220039
Tue 05 Jul 2020 20:14:00 GMT,2.192445
Tue 05 Jul 2020 20:18:00 GMT,2.230424
Tue 05 Jul 2020 20:22:00 GMT,2.03067
Tue 05 Jul 2020 20:26:00 GMT,2.029756
Tue 05 Jul 2020 20:30:00 GMT,2.226149
Tue 05 Jul 2020 20:34:00 GMT,2.228896
Tue 05 Jul 2020 20:38:00 GMT,2.241021
Tue 05 Jul 2020 20:42:00 GMT,1.992312
Tue 05 Jul 2020 20:46:00 GMT,2.02481
Tue 05 Jul 2020 20:50:00 GMT,2.053808
Tue 05 Jul 2020 20:54:00 GMT,2.081278
Tue 05 Jul 2020 20:58:00 GMT,2.036803
Tue 05 Jul 2020 21:02:00 GMT,2.026307
Tue 05 Jul 2020 21:06:00 GMT,2.001466
Tue 05 Jul 2020 21:10:00 GMT,2.077097
Tue 05 Jul 2020 21:14:00 GMT,1.992685
Tue 05 Jul 2020 21:18:00 GMT,1.976812
Tue 05 Jul 2020 21:22:00 GMT,2.112371
